id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo
-MH8d5tcMhm50fRDcXrD,Psicología,27,"infobae,clarìn, la naciòn, crònica,noticieros, ",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-MHJlrA1dB1lEQ2dtLwy,Psicología,40,A24 noticias,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-MHf_wjkURbit7qvimF0,Psicología,37,"Libros, enlaces, plataforma",FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-MHfaClQ5p9MWSBv-aa8,Ing. Eléctrica y de la Información,37,Infobae ,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-MHvawm4Gby6HjQPqhIF,Psicología,49,google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MHwq39ljl8yTbFIUCAt,Psicología,40,Stack overflow,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-MI-DBiVXnjO1_xyIqe5,Psicología,34,Libros académicos ,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-MI1JY5Fv875spg3fd4S,Otras Humanidades,51,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-MI1Ua2LKwQkRp6L_KL4,Psicología,42,textos de sociologia,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-MISOjR8AykfHLjmjIXV,Psicología,29,"muy interesante,telesur tecnologia",TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-MIa5AlkuV8fI-MXTLQZ,Psicología,29,"muy interesante,telesur tecnologia",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-MJiTO5NAjveOIB6uc7G,Psicología,18,google,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-MK2WT8Mk7xsL3yN4DJn,Educación,54,Wikipedia ,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-MK2YTw7zh5O-0N6rRKW,Matemáticas,46,Textos de pedagogía. J Dewey,FALSE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-MK66xQT-woKEPPt8iKS,Ing. Eléctrica y de la Información,27,,TRUE,TRUE,TRUE,FALSE,uni_completo,varon
-MK7aG6SjgXcx69lI1rr,Derecho,72,,FALSE,FALSE,TRUE,FALSE,posgrado_completo,varon
-MKBEYtuexJjnjsc-ZCb,Ing. Eléctrica y de la Información,22,Google,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-MKBZc9kL6y2DdKH45O3,Sociología y Política,22,twitter,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-MKCn3oI0Tf1qKyXvEZ2,Comunicación y Medios,38,IBM,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-MKD0P4C0TA-bGd5jytp,Educación,58,Internet,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MKI3I8SQpoU01jo59Nu,Computación e Informática,36,,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-MKNfl6SdR7h-NBvZ_Jj,Educación,40,Google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MKXOkNDQjknCVeb1YP2,Derecho,49,linkedin,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-MKY0TwPY1UNgVD4MjwE,Comunicación y Medios,52,internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MKbJ5Ed5jR7iiuGHar5,Educación,52,Tecnoética,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-MKc18qPjUPSYiUegjSz,Psicología,50,DW por youtube,FALSE,TRUE,TRUE,TRUE,uni_completo,varon
-MKfP174lGReLtLxzj4S,Psicología,54,Investigación y ciencia España,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-ML7vS4tfqywTm7SVODZ,Sociología y Política,29,blogs de R,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-ML85E5fIDScNVa43NZp,Sociología y Política,28,El Gato y la Caja,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon
-MLOCWpsq5zcw_B4ekjx,Sociología y Política,49,youtube,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-MLOi-xh9E2OTlK96Wbl,Filosofía y Religión,65,Facebook,FALSE,FALSE,FALSE,TRUE,posgrado_completo,varon
-MLPiOWKMSfxELGJZ-b0,Educación,61,Internet,TRUE,FALSE,FALSE,TRUE,posgrado_completo,mujer
-MLQ-7jgiiIl4wcO5Iod,Comunicación y Medios,58,faceboo,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-MLQq2HSuKCBcMaFvvK9,Computación e Informática,65,LeMonde,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-MLR-usY5pe5nDXrGI8b,Computación e Informática,46,"Youtube, Miriadax, edx, Coursera",TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-MLR7MPhK2XCno_iqlDX,Psicología,35,clarin,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MLSLYhelOqYAdfxsAl1,Historia y Antropología,63,Ninguna,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-MLSXmD3hmOnyus5Ew4T,Psicología,41,Ninguno específicamente,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-MLSwNTv-pwfEi4pbLcC,Computación e Informática,34,,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-MLXt4an9A8nPM2k32Lk,"Economía, Negocios y Administración",50,Sociedad Ecuatoriana de estadísticas ,TRUE,FALSE,FALSE,TRUE,posgrado_completo,mujer
-MLYI3-4DIiw96l6YXh6,Otras Médicas y de la Salud,52,internet,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-MLbm_HvztjTY5SpqHSb,Psicología,56,La Nación El Pais,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-MLepYbouoqwmtJNRRbK,Educación,44,Facebook,FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon
-MLj75YRdF8OayI_YSYk,"Economía, Negocios y Administración",62,Experiencia Personal,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-MLjFdh7FZ9HXdG4kn72,Sociología y Política,44,Página 12. Alta data,FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-MLjoVz5SmA1mjjGUg-4,Psicología,51,Clarin,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-MLtIssGbdgViO8EAnsB,Sociología y Política,60,la Nacion,FALSE,TRUE,FALSE,FALSE,posgrado_completo,mujer
-MLzJP5OPDMNyjzga20r,Medicina,64,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-MLzWVMlaghBvoodHU0o,Psicología,24,Neurotransmitiendo (página de instagram),FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MLzxLu_plxUcwg2yan3,Comunicación y Medios,58,RED SOCIAL,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer
-MM0WgNNTWZX7RxcRr9t,Derecho,62,The lancet,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-MM1BFTeXDsl45QJu9wV,Sociología y Política,40,"Revistas de ciencia, papers, artículos periodísticos",TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-MM1HiQs8bhviZSuYPMN,Ciencias de la Salud,60,,FALSE,FALSE,FALSE,TRUE,posgrado_completo,mujer
-MM3I4Xnq8cheDO8b4Sm,Ciencias de la Salud,69,Clarín,FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-MM61YpZeQIAbLmBkGrN,Computación e Informática,47,UTN FRT,FALSE,TRUE,TRUE,FALSE,posgrado_completo,mujer
-MM7Yo-7GxNnXZyKcjKf,Otras Naturales y Exactas,39,Internet,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MM86Yjoq_113AlNA7Hv,"Economía, Negocios y Administración",60,,TRUE,FALSE,FALSE,TRUE,posgrado_completo,varon
-MM8FtmWeg3r_BMWcbLr,"Turismo, Eventos y Gastronomía",48,TN Clarin,FALSE,TRUE,FALSE,TRUE,uni_completo,varon
-MM8aMK1YZ6AiZ9OfLGm,Educación,50,,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-MMA3M-WS3ySl6CTG1to,Otras Humanidades,48,Base de datos,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-MMBXdmzqVokHX2B9bMM,Otras Humanidades,63,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-MMBqICRyPxt8eTveAcP,Educación,24,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MMCEB6Cs23tAF9gRaT6,Física,33,Kaggle,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-MMDbwLyHiqYw7KMtGDW,"Turismo, Eventos y Gastronomía",65,,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-MME3kIEABvjGHIETyez,Lengua y Literatura,49,YouTube ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MNUEENLcQ_awqZFC8rV,Psicología,58,Youtube,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-MO400KVthenDRhPgXKp,Lengua y Literatura,55,Varios,FALSE,TRUE,FALSE,TRUE,uni_completo,varon
-MO44uJ7Wrqe4QAlSNUm,Educación,56,"Internet (diarios, investigaciones, libros, etc)",TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-MO45KPcOZowG1uKAUMA,"Urbanismo, Geografía y Arquitectura",54,Redes y noticias,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-MO4BCVbTt84raAy3Qcs,Computación e Informática,38,Unlp,TRUE,TRUE,TRUE,TRUE,uni_curso,varon
-MO4YBQ3eH4gNQdBzobR,Lengua y Literatura,77,la web,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer
-MO4jK-s_-051I7hC8cx,Matemáticas,20,,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-MO50TVHcm_tZjzBvbj-,Psicología,76,fuentes propias y varias,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-MO6D6_ijowDF31o8qqE,Computación e Informática,30,edx.org,TRUE,TRUE,FALSE,TRUE,uni_completo,varon
-MO7WBQZMCJiGkty2kSp,Educación,67,diarios extrajeros,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MO7ltqjRlPbC6HIssjp,Psicología,70,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-MO7qjKMN7eFXgn7orgV,Matemáticas,61,clarin,FALSE,TRUE,TRUE,FALSE,uni_curso,varon
-MO84LCOOy-36W6ija_B,Otras Naturales y Exactas,25,Gloogle news,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MO8QTOjcb08SIK8g7fx,"Economía, Negocios y Administración",34,Internet,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-MOAxyBAuPqM0VyZAqKM,Sociología y Política,34,"Comunidad R , stack overflow, github",TRUE,FALSE,TRUE,TRUE,posgrado_completo,mujer
-MOBPk_BX3Ws5dVzyWWn,Educación,44,"Facebook, UNED",TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon
-MOCEZNXV-DoYjWASg-S,"Economía, Negocios y Administración",44,EduCaixa,TRUE,TRUE,FALSE,TRUE,uni_completo,varon
-MOCKpw1sMrvqTcBTPPN,Física,56,Pagina 12,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-MODbnI-5VUOlIsPhFVK,Ing. Química,23,youtube,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-MOEaPDOe2Wi94EYyA9c,"Economía, Negocios y Administración",26,,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-MOFNcNwtvqZoUYI3rtg,"Economía, Negocios y Administración",42,Universidad ,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-MOHGLVU4javceRkhAEB,Agricultura,57,posgrado,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-MOHHBTx268AKZ_vK8K1,Veterinarias,41,youtube,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-MOI5QN5ClfIvLo9bBdB,Educación,35,,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-MOI_T_wGnPwAbuTr_Fc,Educación,29,,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-MOJA5-IyI0Cq2Yvnoeg,Otras Humanidades,23,No tengo una página específica.,FALSE,FALSE,TRUE,TRUE,uni_curso,varon
-MOLvQ6Rf_0nzH1A5MKR,Historia y Antropología,45,El destape pagina 12,FALSE,FALSE,TRUE,TRUE,uni_completo,mujer
-MOMbebly0EmxgxFiqac,Arte,44,canal tecnologico de aire,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-MONEbzA-Jlym0UvY54j,Historia y Antropología,58,Internet,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-MONQ0F5dkFkOm8rP-yC,Computación e Informática,19,"YouTube - ""AprendeIA con Ligdi Gonzalez""",FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-MONwkLMxD4lF2rZfmfN,Otras Ingenierías,43,"Dialnet, IATED, congresos TEDx",TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-MOPRrWwutkkwga4-ICU,Filosofía y Religión,52,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-MOQ7IBHLrbgCW4vzd75,Otras Naturales y Exactas,19,Coursera,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-MOQb5jH5h7g_RjWllOL,Computación e Informática,59,Publicaciones de Ieee y Acm,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon
-MOT9rUexFQzWK9vd9JT,Computación e Informática,31,,TRUE,TRUE,TRUE,FALSE,uni_completo,varon
-MOUie1lS4spfUxXwR06,Filosofía y Religión,49,YouTube ,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-MOV9pskfCm-iDmC3hc4,Educación,31,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-MOWW1PozslL7zQ3Uu5m,Comunicación y Medios,42,Google,TRUE,TRUE,TRUE,TRUE,uni_completo,varon
-MOX6OY28FHFxWiMn_hN,Matemáticas,59,Estudios,FALSE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-MOXQxsRq-1pFi7ICFDx,Matemáticas,56,Clarín,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-MOXhP4FlGqK77DBvz40,Medicina,53,,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-MOYSg15dAwtcKT9jwb-,"Turismo, Eventos y Gastronomía",58,Internet .,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MOYj-2u1KzgK1Q7WLfR,Educación,26,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-MO_9xneLt__gTFU_46U,Matemáticas,38,"Youtube, facebook, ",TRUE,FALSE,FALSE,TRUE,uni_completo,varon
-MOaYEM7_lQ7HbGHOdC_,Comunicación y Medios,29,Redes sociales de ONG´s,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-MObWOh6k39tV0W8DxWe,Educación,61,libros,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer
-MOc5qB5gZ187A94FzCQ,"Economía, Negocios y Administración",49,IBM,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-MOcnYyAE-bzFE0uby1r,Computación e Informática,41,un blog que no recuerdo el nombre,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-MOd4tdpZfpdFSlywxdQ,Computación e Informática,41,Utn,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-MOfWTrBF6boTpmNPSv5,Computación e Informática,40,FACULTAD DE INGENIERIA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-MOgqe6EI9T4o52g0oXQ,Sociología y Política,25,Wikipedia,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-MOhMYZ-m8Uf7ky4MVlJ,Comunicación y Medios,48,YouTube,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer
-MOhgrxV2uFhk1tzR7dH,Comunicación y Medios,54,,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-MOic79KVG1CC3Ibn8Ss,Biología,40,Flacso,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-MOmSnMKNiXPGsOaXE4v,Otras Humanidades,52,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-MOpTDtC6o4nieaHi9dn,Ing. Eléctrica y de la Información,43,Libros ,TRUE,FALSE,FALSE,TRUE,uni_completo,varon
-MOpjelbj0HdoS5xs_Iy,Sociología y Política,57,,TRUE,FALSE,FALSE,TRUE,posgrado_completo,varon
-MOpsxdwhjYJv26Z-LMR,Educación,51,youtube,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-MOqIiV_TUfUz5jx7IEu,Derecho,34,MIT,TRUE,TRUE,TRUE,TRUE,posgrado_completo,mujer
-MOsVmvcw5WBmwoSB-aB,"Urbanismo, Geografía y Arquitectura",52,"Web , Google académico, ",TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-MOvJrusvVV4uLhlidgH,Computación e Informática,45,variados,TRUE,TRUE,TRUE,FALSE,posgrado_curso,varon
-MOx2s4RPCCi6muf8Oa6,Otras Médicas y de la Salud,47,ninguno,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-MOxAjR19cQYVv8e92I_,Otras Ingenierías,28,YOUTUBE,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-MOyXrvJ1mL5fnXfpHbD,Educación,36,,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-MOyi9eXl9hl3BkETQsV,Computación e Informática,30,Richard Stallman,TRUE,TRUE,TRUE,TRUE,uni_curso,varon
-MP0JfUkhCLye9ojZooh,Educación,56,Sistema Nacional de Repositorios Digitales,TRUE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-MP1nHo1kV4kVwPY4gwP,Otras Humanidades,29,Artículo,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-MP25kaF20LiPNuU9RmD,Educación,57,Red,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MP2NvbjNPxfczRGLSe6,Otras Naturales y Exactas,53,"Internet,  documentos ",FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-MP3pCIMRwYub8ayM8i2,Otras Ingenierías,28,La nación,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-MP4gH2anX1rrzXAzI5k,Arte,30,Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-MP5ieLpJ4j9qSa7xBNt,Educación,65,RepositorioUnq y unsl,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-MPm4v8RRhQ9vNcibwPA,Computación e Informática,34,Google,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-MRWI3eL-7jdzgV1VTY0,Ing. Eléctrica y de la Información,53,Facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-MRczFdeoTWFNy71EtBN,Comunicación y Medios,34,Redes sociales,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-MRdbpMqNtMTvlaMaXT-,Sociología y Política,27,"no sigo nada específico, diversas fuentes",TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer
-MRdyLDOe9NYn_V5cEZi,Lengua y Literatura,49,,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MRdyd28LVbYrFrC2Yaf,Física,45,Pagiba 12,FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-MRe4V7a_UezuTjSzjTa,Veterinarias,40,,TRUE,FALSE,FALSE,TRUE,posgrado_completo,mujer
-MReZBWUKdbBeOLqu7b6,Computación e Informática,53,"IEEE, ACM, CiteSeer",TRUE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-MRfHxpmfAaTpPCkIWtS,Ing. Eléctrica y de la Información,39,infobae,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-MRgd5gqT1sPRxuqRvc6,Lengua y Literatura,40,Facebook,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-MRgeoiYLcV9FerREfAu,"Urbanismo, Geografía y Arquitectura",40,Redes sociales,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MRjZQw_aIQ7FRVcxb2j,Física,62,Epistemología.,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon
-MRjaXfR_C2Ok75DyXn7,Historia y Antropología,47,Facebook ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MRjcLxxcxOLmO3Z6-he,Computación e Informática,50,internet,TRUE,TRUE,FALSE,FALSE,uni_curso,varon
-MRkEZimIj8bDLw97dNX,Sociología y Política,35,Google,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-MRk_WYHDnv0muqmM4Iw,Sociología y Política,25,Nome acuerdo,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-MRl6ZGphEBvNfHAH_Pz,Psicología,30,YouTube,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-MRl7ZU2McMY5Aqd-B8t,Psicología,30,YouTube,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-MRltII4CTK3lHMz6xVa,Computación e Informática,42,youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-MRm88GK_xU2l_RGxmYy,Comunicación y Medios,56,Página 12,TRUE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-MRmezoM_UQZ_O8MDjs9,"Economía, Negocios y Administración",29,Youtube,FALSE,TRUE,FALSE,TRUE,uni_completo,varon
-MRp8oQfuX-jC7hPMgvF,Ciencias de la Salud,30,"Dot CSV, Big Data Sports, Analitica Sports",TRUE,TRUE,FALSE,TRUE,uni_completo,varon
-MRpz6fn8rwxj_RkhQTF,Otras Humanidades,24,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-MRpz9msSJN1PP6KD9cd,Otras Ciencias Sociales y empresariales,63,Gobiernos Locales Abiertos,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-MRqm4K1OHsJ8cTf7Lnx,Otras Humanidades,29,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-MRqsrFkSCy0f5riToqR,Otras Médicas y de la Salud,41,"Internet, diferentes plataformas",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-MRtNpdQfYgOUvhTXlio,"Economía, Negocios y Administración",45,Infobae,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-MRtrH93JCyqS_OdgvhK,Física,65,,FALSE,TRUE,TRUE,FALSE,posgrado_curso,varon
-MRwaYS7xX5coEJksQsP,Computación e Informática,23,Linkedin,TRUE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-MRx-q0Ge_tHyLNtwlTA,Ciencias de la Salud,26,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-MS-TcgupOGEvb1eO8mn,Psicología,24,Coursera,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-MS0bJtlJowjcBq-nJRy,Lengua y Literatura,36,Twitter,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-MS0bf_J5MixL6cTfXTc,Otras Médicas y de la Salud,36,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-MS2u0G6zHD0HLiitqHI,Derecho,29,Youtube,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-MS2ucfY8ahlDfAtnUOv,Sociología y Política,38,"Infotechnology,  Harari , Cristóbal Cobo",TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-MS3-NGvjedK31Y2-Pm1,Ing. Eléctrica y de la Información,64,,FALSE,TRUE,TRUE,FALSE,posgrado_curso,varon
-MS3Q4UdbHEJF8oW4N_n,Educación,20,"Página oficial de la facultad, Google Académico",FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-MS3vCvqTHVaVeJwTFoG,Psicología,70,varios,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-MS4IhJXtxWGTAoGZkUI,Otras Ciencias Sociales y empresariales,34,Youtube,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-MS4tIHsm8l4EX75DqIA,"Economía, Negocios y Administración",25,YouTube,TRUE,TRUE,TRUE,TRUE,uni_curso,varon
